Date,2000-03-06_2005-03-06,2001-09-06_2006-09-06,2003-04-06_2008-04-06,2002-10-06_2009-10-06,2004-05-06_2011-05-06,2002-12-06_2012-12-06,2004-06-06_2014-06-06,2001-01-06_2016-01-06,2002-08-06_2017-08-06,2004-02-06_2019-02-06,2000-09-06_2020-09-06,2002-03-06_2022-03-06,2003-10-06_2023-10-06,2000-05-06_2025-05-06,2001-11-06_2026-11-06,2003-06-06_2028-06-06,2000-01-06_2030-01-06,2001-07-06_2031-07-06,2003-02-06_2033-02-06,2004-09-06_2034-09-06,2004-09-06_2019-09-06,2005-09-06_2035-09-06,2006-09-06_2021-09-06,2007-09-06_2012-09-06,2008-09-06_2018-09-06,2009-09-06_2029-09-06,2010-09-06_2025-09-06,2011-09-06_2026-09-06,2012-09-06_2042-09-06,2013-09-06_2043-09-06,2014-09-06_2024-09-06,2015-09-06_2030-09-06,2016-09-06_2036-09-06,2017-09-06_2037-09-06,2018-09-06_2028-09-06,2019-09-06_2049-09-06,2020-09-06_2040-09-06,2021-09-06_2051-09-06,2022-09-06_2032-09-06,2023-09-06_2048-09-06,2024-09-06_2054-09-06,2025-09-06_2045-09-06
2021-04-29,,,,,,,,,,,,104.23478605909025,111.8994771327658,119.10069201276765,125.15962579506703,130.82315051283578,136.04804972092666,139.8167244175503,143.94917420118213,146.77019749921948,,149.1156556190512,101.74011299085826,,,134.9391211852331,120.47504541085469,124.58214676128979,158.4059464312536,160.9831060537343,116.13162408666528,138.0114057795509,151.3915639302773,153.0459409977881,131.72937507965597,167.1603074301456,157.1713297025481,,,,,
2021-04-30,,,,,,,,,,,,104.26620967918527,112.05076645386443,119.3973466620491,125.61680425339053,131.43401827081541,136.81171115357955,140.73904967227008,144.98108030330258,147.95275630886331,,150.31275673977868,101.74329827030942,,,135.64907479884465,120.80954805915869,125.01738602339275,160.3413355200885,162.80284032631627,116.37178172932077,138.8032973906559,152.75491753117788,154.5334057872579,132.35966604788584,169.1823247578292,158.7660683158405,,,,,
2021-05-03,,,,,,,,,,,,104.21990802254878,112.00066174316589,119.34291528578039,125.56057045223929,131.3640254495181,136.7605403455966,140.65323168663045,144.94368957877847,147.95490258927447,,150.25595629869446,101.6994978987145,,,135.55666868288972,120.75075148661114,124.95915496926516,160.24284218078594,162.65213528441944,116.31984182780873,138.70212691322968,152.74498006149486,154.32626144015848,132.2788677369437,169.58354949961983,158.7227046569035,,,,,
2021-05-04,,,,,,,,,,,,104.17773528899225,111.93736381434572,119.29401031814167,125.52946161095144,131.3812038957317,136.80680102986614,140.73458222929284,145.03807645820459,148.03636177944625,,150.41910913921575,101.67222267509803,,,135.608752234575,120.69933445176467,124.92916937823897,160.5623734673895,162.99182792868905,116.25873763043754,138.75753390459,152.832326480561,154.43173373852628,132.30373099138177,169.93009636855007,158.9338354296985,,,,,
2021-05-05,,,,,,,,,,,,104.07085090762484,111.63759544976553,118.77798758933146,124.77961889971337,130.3634537519162,135.49014902905972,139.18431017165298,143.1818125169957,145.90436606395127,,148.18065899845016,101.62079673104044,,,134.37445306640015,120.12866022383388,124.21019887512685,157.07592734962046,159.87009432201734,115.83153396105145,137.36714951060938,150.451415465248,152.00193990444697,131.24789689553424,166.00116035629625,156.02407579013718,,,,,
2021-05-06,,,,,,,,,,,,104.05358886019401,111.60911123695416,118.72992585562791,124.72243262545202,130.28118817026194,135.39654559331754,139.11378640642008,143.1080310306432,145.86907035696368,,148.11923765756433,101.60610840960896,,,134.27379489097206,120.0806527550869,124.1682124736272,157.10948749638015,159.63855736143267,115.79387343233782,137.2791739871218,150.31116013076348,151.78869795190394,131.1709250716576,166.40326638654489,155.9138796632375,,,,,
2021-05-07,,,,,,,,,,,,104.01749341178417,111.5251681303433,118.58856367627597,124.52639987422444,130.00861563223506,135.06025027351495,138.69750419897954,142.6438698851868,145.3653833676449,,147.4576144574468,101.5839730750495,,,133.93832377964932,119.9177634970391,123.97120995337019,156.28762136188706,158.80438873671142,115.67672032226743,136.9358549341063,149.66123591515398,151.109139451725,130.89369985733398,165.0191094480158,155.34343716514175,,,,,
2021-05-10,,,,,,,,,,,,103.99864397626908,111.54795277379368,118.65315904023683,124.62738180247358,130.1267713126811,135.21422322974456,138.8611664005822,142.8547620928951,145.54703017867507,,147.635574924053,101.55242988172326,,,134.06347393156886,119.99024109486963,124.07120376952749,156.63023237290156,158.87856641001417,115.72716010683938,137.09308254503324,149.89090348715575,151.2742810864982,131.0126499040365,165.72076572928177,155.56652430281682,,,,,
2021-05-11,,,,,,,,,,,,103.97768718146062,111.47215464209513,118.48509411519363,124.35111646892204,129.7362870929553,134.66849920706406,138.21298811952636,142.22382699624245,144.80209573336086,,146.79584353695307,101.53837015434938,,,133.59386595765636,119.79504234111346,123.79743345420819,155.68853487151264,157.5034069740045,115.59451309484294,136.530535299706,148.92118795020536,150.40789486702755,130.5883506934043,164.2105673279573,154.40487460715786,,,,,
2021-05-12,,,,,,,,,,,,103.96150745314013,111.42061701126923,118.36585763039328,124.14710928391277,129.46835872867086,134.32128017645294,137.77059954557606,141.70808389652282,144.30313301544044,,146.20729456934686,101.52571697777513,,,133.22281554164243,119.66127133058677,123.620235067392,154.7426165362005,156.85916052700316,115.50659656111092,136.108655806304,148.15009424596627,149.6630288793118,130.26788544176463,162.95480139607054,153.3279777771701,,,,,
2021-05-13,,,,,,,,,,,,103.91638636695424,111.27959759691632,118.10636130801065,123.7689824287675,128.96120025607397,133.69546500639646,137.04148762481168,140.94744807331574,143.3902529671594,,145.22441146562463,101.5019451721739,,,132.6207221225,119.37349091941753,123.26037380763675,153.66899232233067,155.57796895871297,115.29725852665912,135.39990739152026,147.13580228487356,148.58877370464305,129.75639212355364,161.10525072384536,152.09906068625187,,,,,
2021-05-14,,,,,,,,,,,,103.90814635350024,111.2943004672386,118.16599076892936,123.88121936505851,129.14129039763137,133.95686498625028,137.32586308977432,141.37427258568815,143.8679757927741,,145.8644144371372,101.49024154941606,,,132.88462277186244,119.44536485769652,123.36641889296136,154.6623471918767,156.51683031348787,115.33449719926465,135.68314819315768,147.81848731953255,149.24295795181274,129.9258977330168,162.07763705715095,152.80965139435673,,,,,
2021-05-17,,,,,,,,,,,,103.920123790494,111.40738492088381,118.37652254052558,124.18336176524961,129.53340035928034,134.4187504699374,137.86378737200886,141.91979214312374,144.56230191387337,,146.50897455613796,101.47025999684092,,,133.34529182875622,119.68924292249187,123.65242407585069,156.05036884528164,157.21853138268486,115.51125047416586,136.17886514972903,148.57728256383052,150.09462988600808,130.34216862525716,163.10976497173291,153.88714246068415,,,,,
2021-05-18,,,,,,,,,,,,103.90470051389208,111.38946304265097,118.35525800851588,124.16277545523019,129.52355234015567,134.41470271679432,137.8596567959758,141.96177632082905,144.58607907182414,,146.49701144174938,101.45619732943692,,,133.3332007777103,119.67056969105364,123.63521821037138,155.86935683145109,156.94574425667528,115.49693686596423,136.182999841797,148.65478946430167,150.11228865315562,130.3265389654844,162.62563971571402,153.7667630140496,,,,,
2021-05-19,,,,,,,,,,,,103.88414036989278,111.36805213086363,118.32587664064228,124.12738203568561,129.45851909216913,134.2914228758525,137.75966993911834,141.75909909649698,144.4379468615208,,146.27269415677438,101.43885133734474,,,133.22886549512756,119.64404672053884,123.6001000155808,155.57840621161074,156.79194148068743,115.47809132225997,136.004997429639,148.45259431543346,149.74105200313386,130.24779346380586,162.929877401677,153.33633444655823,,,,,
2021-05-20,,,,,,,,,,,,103.87123992350318,111.34223655708756,118.28631911775157,124.09097415366054,129.41892434125475,134.29899575405085,137.80587067297517,141.89723733761414,144.6499797704167,,146.46590024174068,101.42705639395606,,,133.21504467814148,119.6036736044921,123.56269367698003,156.16043326744023,157.23475410378512,115.4383561813278,136.09280684916945,148.6875876115253,149.89628696224037,130.2591308657595,162.99334342952332,153.67840623273722,,,,,
2021-05-21,,,,,,,,,,,,103.82874024243884,111.27140291585425,118.2151988613077,124.0265318532647,129.36234021187178,134.23472122094765,137.76228732333476,141.88014236646057,144.58803547770594,,146.4734923485635,101.40108985855794,,,133.16899374005817,119.52612292545462,123.49250458808147,156.20987933988522,157.12277063830373,115.36193880875476,136.0713898464146,148.69580622040024,149.8359995458203,130.20019368987008,163.22458356824697,153.51312533501505,,,,,
2021-05-24,,,,,,,,,,,,103.77316409807743,111.18542080244241,118.10048075922595,123.86738269445168,129.1745138638284,134.00348941636366,137.49994080075024,141.63198386573697,144.2118631273505,,146.06159285069407,101.35524411881197,,,132.93966129025148,119.40057205222132,123.34677286145293,156.07551534728833,156.493710356743,115.25752007005434,135.8487074213404,148.2945899708219,149.47291988734565,130.00832075127067,162.60558698841362,153.07007554644844,,,,,
2021-05-25,,,,,,,,,,,,103.75216294208086,111.18087469777915,118.14817003714248,123.97818848879508,129.37406021751656,134.2606617151692,137.83453177427268,141.9889207128647,144.6068508373075,,146.56588338081897,101.33770050855439,,,133.18682406197027,119.45779557317461,123.44177947691023,157.0612074720569,157.08683566213256,115.27857811745548,136.15308504241372,148.89068136053373,150.0062792505092,130.19831476873816,163.66572862133123,153.7558556026575,,,,,
2021-05-26,,,,,,,,,,,,103.77417767451458,111.30371011401718,118.41011626786681,124.39833532506553,129.98362950302192,135.05362513184556,138.78421439939285,143.12993707586423,145.92287024922672,,147.98225350171782,101.33616476013015,,,133.94625724006525,119.75024370695554,123.85109632194325,159.05385717639518,159.27005189941463,115.47700108531716,137.03770980879875,150.4482744221783,151.60942697941914,130.83182427976917,166.40012966842176,155.57963616071453,,,,,
2021-05-27,,,,,,,,,,,,103.73094350818425,111.16459753341401,118.14457789880814,123.99643806481728,129.41598139425787,134.31960668412364,137.88699055776493,142.09408207746807,144.69738054354633,,146.64812436721635,101.31361364861665,,,133.24181195012804,119.4531437505037,123.45661514840684,157.26134912905934,157.0899253550422,115.26427469735111,136.2127345391934,149.03451445554157,150.0918328806358,130.22884977682898,163.84025862487067,153.78971620017296,,,,,
2021-05-28,,,,,,,,,,,,103.70830030242305,111.14282517253046,118.13592037256358,124.00390209285388,129.42511967210996,134.31485915249965,137.93507224779097,142.04224663214438,144.61733969052096,,146.55656860793113,101.29594061759543,,,133.2552274858403,119.44466291544741,123.45582171560623,157.1122925566632,156.91854466478333,115.24856279976923,136.19495086887395,148.95931289770152,149.9411581309098,130.2289235249187,164.34203516570295,153.83254799888516,,,,,
2021-05-31,,,,,,,,,,,,103.70322342077476,111.16773617835004,118.18331578058054,124.07104740459215,129.5428263248189,134.47263709126537,138.14156374206905,142.23708237752902,144.91887885692552,,146.92236029013094,101.27844480967423,,,133.41835868907222,119.49866842250366,123.52589163326653,157.61511928708643,157.86268239046365,115.2881588294163,136.38984326156242,149.3551653366174,150.37130179268735,130.33115452290372,165.12380583401287,154.41742272410403,,,,,
2021-06-01,,,,,,,,,,,,103.66271087331087,111.06633945207008,118.01672245107349,123.83079669581122,129.23989904042708,134.09909876293713,137.63947545276577,141.73008081595063,144.2706362304645,,146.21490450371218,101.25586521612837,,,133.0583512071104,119.31017198376296,123.29485797685498,156.79198411750704,156.8642149109286,115.1512336770094,135.99299481186418,148.66566754155858,149.5226290383649,130.0157507396951,164.12093850442645,153.30346985391313,,,,,
2021-06-02,,,,,,,,,,,,103.62484211546104,110.99201660053461,117.91729554603899,123.719844270816,129.14264507286273,133.95869940622026,137.51098520575368,141.6327203007524,144.04926209401765,,146.06561302389485,101.23338067770622,,,132.9730126717521,119.20866074265156,123.1891730501978,156.72317441431363,156.57687130078943,115.06480098682864,135.90640843353827,148.5971267982444,149.5129650541435,129.90179835760222,164.46356787994932,153.00775009639435,,,,,
2021-06-03,,,,,,,,,,,,103.54702477935133,110.76641039395933,117.52982920620121,123.1667981700644,128.4157831803446,133.05420962849303,136.3969045843287,140.366554619184,142.65613647230842,,144.5056152615432,101.19837305900288,,,132.09303979828883,118.77702939195406,122.65218435154726,154.7061950098149,154.33646786591657,114.74447698647408,134.9502769860601,146.96522191943217,147.76110215774384,129.13618603693507,162.0164366308768,151.2511792050102,,,,,
2021-06-04,,,,,,,,,,,,103.49022362799752,110.63256942667117,117.33130627314428,122.91272882482374,128.09051702702956,132.71041094353876,135.97811736491133,139.91747034768176,142.12609719845133,,143.97130004637503,101.16995449430209,,,131.74135289803817,118.55667669538941,122.39928233432371,154.10313029127488,153.46617156553128,114.56331854019989,134.57220051077599,146.47902142149056,147.14866646135872,128.81474787888624,160.60603991835492,150.54546887017833,,,,,
2021-06-07,,,,,,,,,,,,103.43991527468181,110.56618631806695,117.23667492062731,122.76602920868729,127.88550061801115,132.38173654755118,135.57746484646057,139.47273272474908,141.5845287926224,,143.34148112917836,101.12694670362033,,,131.46369126069604,118.45419759445953,122.2675663481915,153.41668839415513,153.12727489718367,114.48682908962058,134.23922143094902,145.91290234269445,146.59971152722147,128.59683317284447,160.5719323451057,149.94248649186457,,,,,
2021-06-08,,,,,,,,,,,,103.38683851350865,110.41964827590638,117.00853197173622,122.47804137060811,127.56351734610436,132.0928442630605,135.21813746848278,139.0513417082454,141.14807062584975,,142.99142997619043,101.10172161146126,,,131.11232419827746,118.19888993919166,121.98695516089917,152.65199646478743,152.30978604705803,114.28823396095957,133.89533749217685,145.44137426892593,146.17262995725912,128.26527847959443,159.3549842163157,149.59227556583187,,,,,
2021-06-09,,,,,,,,,,,,103.42341866121032,110.57575046722856,117.30502410285371,122.92128063705302,128.19642838666385,132.8687312244227,136.11458255718,140.11062577410556,142.40299137156984,,144.33748493474656,101.10515875492167,,,131.8406481448098,118.5327438249458,122.42576484301445,154.23063894631332,154.11595060327792,114.52837072183345,134.7272460224248,146.8378951621549,147.7588581271644,128.9356813715372,161.50252315000847,151.2976752086984,,,,,
2021-06-10,,,,,,,,,,,,103.40079184004259,110.53004289628645,117.22121096126027,122.79313094789329,128.00864904141181,132.64000020727758,135.7915902916933,139.80824998387442,141.97406822550144,,143.94752574286377,101.08912690303931,,,131.6388377218319,118.44033356833239,122.30617782845032,153.67322349345463,153.52989425020584,114.46451870969315,134.43358891612692,146.3047727459744,147.13530794556706,128.74956808340073,160.6162338358196,150.76788645003268,,,,,
2021-06-11,,,,,,,,,,,,103.43406971290527,110.6736662621343,117.50547943279089,123.23159830191747,128.67081180281957,133.47417274354063,136.82125954778098,141.03988463220333,143.39138314280598,,145.42409402398314,101.0918086130957,,,132.43772456104887,118.76468906063349,122.73635366199962,155.31879997272512,155.73457402087132,114.68372233175438,135.35411239165325,147.81868189685088,148.71930702167631,129.43851533418493,162.21265469446664,152.45902436011397,,,,,
2021-06-14,,,,,,,,,,,,103.32331593592596,110.39323759645055,117.03397286680357,122.53990290493154,127.73932414368288,132.31528508341842,135.45044767287433,139.5224294140048,141.60120183835562,,143.4850443542715,101.03042031993381,,,131.30987708515744,118.23719622766754,122.0626982594251,152.7101038081856,152.93887412051396,114.2876070922416,134.09083473972532,145.7485780473623,146.52228423045204,128.4845419486834,159.54364539514071,150.09417467433994,,,,,
2021-06-15,,,,,,,,,,,,103.30322362233787,110.3404725340277,116.93429615345131,122.38587942204451,127.53118263499665,132.0775120377326,135.1506347836323,139.14649789575267,141.18630369942017,,142.97653439829804,101.01609910352397,,,131.05346263802485,118.1251601108712,121.91836234283387,151.88269159043367,152.1426900009299,114.20861837785303,133.75605591587635,145.0865642149449,146.13678178919835,128.25536391691003,158.41731248334443,149.43373198069844,,,,,
2021-06-16,,,,,,,,,,,,103.36990960340275,110.59470619452547,117.39390150844879,123.05695886555795,128.41301936379696,133.13893816912707,136.44847321498384,140.68808190138012,142.910776946125,,144.8328285146338,101.02791560347839,,,132.12001170272922,118.64304952735978,122.56852658703359,154.65322846696114,154.6993212975193,114.5857668027511,134.9336178726383,146.9239797094994,148.22093737612036,129.1851336061177,161.95687309672493,151.9521297818551,,,,,
2021-06-17,,,,,,,,,,,,103.37923603398337,110.62478101092334,117.41322237522742,123.05381245585943,128.38504571260444,133.08072855029522,136.33995612131227,140.55766268567254,142.73792856763916,,144.83024905682842,101.02307899175865,,,132.0627070019329,118.65830439292303,122.56883732432031,154.55877365169016,154.6453909181591,114.61051981720172,134.87527604931336,146.89995921802003,147.99685302769151,129.11607366645305,161.64384915017408,151.98806307353988,,,,,
2021-06-18,,,,,,,,,,,,103.32966054638644,110.48409763729893,117.17231751068005,122.71953911282198,127.97759165031174,132.62030089051092,135.82670444128308,140.00492004900332,142.1823878370594,,144.33944919384,100.99959171531418,,,131.6023717786732,118.3941362809789,122.24605461397447,153.7940788680571,154.15716745884262,114.40927794630146,134.4114384272094,146.3913470117607,147.2435986405341,128.68183600038736,161.04904665519769,151.31819889508304,,,,,
2021-06-21,,,,,,,,,,,,103.28218910703987,110.39696762161427,117.02754744315676,122.5161547927897,127.72503468598558,132.3496721479584,135.46659852496447,139.52018633812784,141.78615804169615,,143.93692153978824,100.95923121252987,,,131.29650902488407,118.23890719378532,122.05894170460392,153.23681461567648,153.46070626602406,114.29363465915091,134.04894633859558,145.83512619728052,146.7693268755866,128.39758662504508,159.86960893122816,150.8093594555998,,,,,
2021-06-22,,,,,,,,,,,,103.29875248670933,110.4770101991932,117.16426720213964,122.69251414187909,127.93743248866093,132.60876249642223,135.71198153652765,139.81945476000533,142.04459143687976,,144.18235287627684,100.95528975359683,,,131.54657239294508,118.39434554974586,122.25280665177982,153.35044399687385,153.48651230344308,114.41011344897,134.316419277851,146.00374468097337,146.75919824451196,128.6274582452181,159.3655903004865,150.7984626842879,,,,,
2021-06-23,,,,,,,,,,,,103.27504779169053,110.44853055320661,117.15478706740512,122.72582944833879,128.0079751054666,132.73949989077335,135.89935308239205,140.0297705582528,142.3317805286821,,144.45051261970724,100.93870761939478,,,131.67291041137466,118.39582003852969,122.26702468711505,153.7841514306275,154.23981557764898,114.38733523008239,134.4866871213801,146.3698957486214,147.1670541227741,128.70158260881166,160.3811509497371,151.303525180415,,,,,
2021-06-24,,,,,,,,,,,,103.2387777683965,110.35553437258766,116.99918501253185,122.48731896906965,127.71512490987728,132.36813366231385,135.4755651330998,139.57669454037963,141.69464995261907,,143.7658505558068,100.9191897434853,,,131.33069449169363,118.22641693244655,122.03834972317024,152.7564915714137,153.52201276579476,114.25549504777034,134.09049530233906,145.63274067470957,146.47985920783816,128.39971070080887,159.30418253831684,150.41754122281753,,,,,
2021-06-25,,,,,,,,,,,,103.21402656832313,110.2772013100558,116.84705173212653,122.26506123878247,127.40305097413747,132.01620406447708,134.99162938332347,139.17092800996008,141.02795291366834,,143.1536759417422,100.90415635522811,,,130.9909666549359,118.0591076191324,121.8154651760523,151.95137620785712,152.7027353286657,114.12681094077747,133.68430225723588,145.0862866355331,145.66147792857342,128.0822672622373,158.42208440340949,149.6955463703023,,,,,
2021-06-28,,,,,,,,,,,,103.18705128030989,110.2989381619815,116.93222770286938,122.42427110222037,127.60679250104361,132.26945404692194,135.28821262876764,139.50179592053567,141.49026197855272,,143.73108700605593,100.86827815882928,,,131.24336073707104,118.15615217256429,121.96070536794502,152.6952180498817,153.44374102533453,114.18810730557372,133.9601871773321,145.48909107397938,146.12865319585296,128.31605241757944,159.34454328720204,150.4524305733675,,,,,
2021-06-29,,,,,,,,,,,,103.14154376414054,110.16406036443482,116.68465963870864,122.06825836874266,127.10603823969127,131.67344301578493,134.49703343023987,138.67080011354597,140.51447723978183,,142.68444585318872,100.84689356030941,,,130.66816869539727,117.88985657096266,121.61079419839741,151.0174241772574,151.53808362251644,113.98541814428977,133.31451533069873,144.35860120626688,144.86295212707586,127.80167870684028,157.4423050001517,148.99913439555388,,,,,
2021-06-30,,,,,,,,,,,,103.09526592000198,110.05580194001627,116.53652836121798,121.88331435007767,126.92400691298434,131.46041286753567,134.28741528730927,138.4334777205429,140.27041918108225,,142.42458044079635,100.82473725746122,,,130.45326156336156,117.72474811129648,121.43311425084943,150.8310050406508,151.44501911949285,113.84892286630573,133.15110863156173,144.14193223415154,144.6980123499238,127.60351558922353,156.78468808906965,148.65948110765854,,,,,
2021-07-01,,,,,,,,,,,,103.09078519077273,110.08555424577928,116.62189702100841,122.01673004337604,127.11296785816344,131.66903261080057,134.59579640021514,138.6582076445153,140.53345096598173,,142.7529368433756,100.81396837513081,,,130.66490974464867,117.81547137404252,121.55137898064125,151.62289266273643,152.0326117434791,113.90687343380598,133.34227863809406,144.29451664658686,145.08198776300577,127.77334864851021,157.73904467688118,149.01928700441167,,,,,
2021-07-02,,,,,,,,,,,,103.0794351731019,110.09604554340407,116.6741512664839,122.10784302361425,127.26820809264586,131.86989109283985,134.78899313617117,138.94553615900867,140.7616528957285,,143.05867509898115,100.80132085918355,,,130.86194598407144,117.87244832624943,121.65245938253602,151.76917178571165,152.49209954166997,113.94321312482444,133.542970179963,144.58352183908613,145.47931238808553,127.93148371052324,158.71267901009924,149.17386464900437,,,,,
2021-07-05,,,,,,,,,,,,103.05206143646043,110.06799358242885,116.62080060489542,122.03304424554159,127.15616560460175,131.68292840968223,134.66187160119534,138.7185957378436,140.55399950901673,,142.8195619114522,100.76711024721537,,,130.68724893377896,117.82230367472842,121.57411710280002,151.3233861335856,152.30385154386374,113.90366476431298,133.40197699973433,144.18813619832903,145.09229252105766,127.81924511918302,158.12036290018816,148.8493979586908,,,,,
2021-07-06,,,,,,,,,,,,102.95891220294178,109.81161648665336,116.22720916053156,121.4886792195341,126.48463229851208,130.8778727923661,133.68754465029718,137.6330418903851,139.2342283615917,,141.456605258563,100.73325320366678,,,129.8892266991349,117.38382339078825,121.04822263100198,149.45869758593687,150.17139471422774,113.56311733945508,132.5214878580974,142.85135354120683,143.43589762804322,127.120846619521,156.14987139003148,147.1156332899718,,,,,
2021-07-07,,,,,,,,,,,,102.93811434118004,109.77790405427685,116.19112683713237,121.47200683738896,126.5200879859136,130.9847866700802,133.76533850993965,137.91148358380752,139.57480168796369,,141.8373919978381,100.71893185699575,,,129.9892471682097,117.3501588378116,121.03760967928044,149.99489163630827,151.20329033143707,113.52381377329232,132.59979026289147,143.3525415244821,143.96970117550435,127.16048688076627,157.25823044163116,147.80102006078792,,,,,
2021-07-08,,,,,,,,,,,,102.947214320902,109.84424130551102,116.31474303698755,121.67969179203403,126.79914927682542,131.3110259467425,134.17909037512734,138.39739392171197,140.08563608931476,,142.3983807798825,100.7119602257246,,,130.2935252319393,117.49045071014353,121.23227284109889,150.7859605207469,152.0458139649101,113.6259129178542,132.91864471941054,143.8124239408851,144.4925051633927,127.43993067538526,157.92217552868266,148.28791943314118,,,,,
2021-07-09,,,,,,,,,,,,102.94012424673258,109.83727869609756,116.30140537886949,121.65222610205922,126.76544358700924,131.19819363937998,134.07622026658674,138.30068150082246,139.85627337997173,,142.1838728675378,100.70126049227474,,,130.23192535299586,117.47528336609247,121.20369368508528,150.79833911155325,151.6208327292806,113.6178217493397,132.8021140538679,143.69011856078913,144.51592156783923,127.38622222137838,156.92294514500568,147.9665122030403,,,,,
2021-07-12,,,,,,,,,,,,102.90670983779015,109.8342651902509,116.3545546398234,121.76214506338466,126.93061301155404,131.46727777908228,134.39342659716326,138.66436377388246,140.28555563761037,,142.70229538502824,100.66463174608319,,,130.5062998529735,117.54309008596209,121.30414418268958,151.96527926985473,152.6055141216278,113.64320965842555,133.11002905306322,144.24463374465992,145.05354654458162,127.56811938944469,158.21612829205873,148.83119233731406,,,,,
2021-07-13,,,,,,,,,,,,102.87858052074091,109.74901535658412,116.21456724613371,121.57123333232148,126.7398061299617,131.29656227482212,134.17562286756433,138.41951157927096,140.0098974054719,,142.37341941772772,100.64936711220567,,,130.30521742498513,117.38045975515483,121.13503965522469,151.09190696699915,151.67456560896207,113.51786685884721,132.85270871546876,143.9367667553767,144.71174411135982,127.35375729553783,156.48672200696245,148.25712023875877,,,,,
2021-07-14,,,,,,,,,,,,102.86591840573055,109.74885303673338,116.23034301943656,121.58177622826328,126.74793749076683,131.2992716930083,134.11370828805877,138.38050835701844,140.03021586872117,,142.2146191428986,100.6365271790134,,,130.318594873162,117.39609232019971,121.15370446897312,151.32047472749966,152.0201424363969,113.5336812294372,132.8154380602686,143.9181842432349,144.80253308920965,127.34229150700398,157.1170335620393,148.58485722469086,,,,,
2021-07-15,,,,,,,,,,,,102.87148465754412,109.80621048095495,116.34308002479848,121.7613193467236,127.00474112301606,131.61013918897856,134.46074432463098,138.75443431485238,140.46293878801205,,142.81291177048774,100.62828062977823,,,130.57742850250798,117.5200807488222,121.32267654134677,152.05411325083708,152.73361249446356,113.62145963455283,133.2157088902568,144.42974811101215,145.47503599088125,127.59286640525754,158.75633445582102,149.205084190525,,,,,
2021-07-16,,,,,,,,,,,,102.85808533478264,109.80570698537592,116.36588093535342,121.81257814788918,127.09639747959089,131.70843834513352,134.5994636969665,138.90668111189592,140.76287178266313,,143.08203754983043,100.61547853930962,,,130.67234477767835,117.54923651786358,121.3668684065989,152.635876265665,153.29435717044976,113.63917891588456,133.3507508876433,144.84816930604,145.70875361624758,127.70088164566054,159.950508178363,149.93753600371548,,,,,
2021-07-19,,,,,,,,,,,,102.82791301323809,109.8102034023225,116.4365782142099,121.98459673509323,127.39374093497929,132.1629045384375,135.18559123829212,139.71752876369337,141.6782356750914,,143.9656165850096,100.57972085166935,,,131.0522305106439,117.63856272845132,121.51754445660289,154.1557177105109,154.79157130213505,113.68045516470451,133.87011067109452,146.01038534674302,146.79016965340625,128.01741445956824,161.32741544040636,151.2565621026721,,,,,
2021-07-20,,,,,,,,,,,,102.84323207410289,109.93790065217588,116.71359367013255,122.4244659816987,127.95426988824659,132.89257500562283,136.06682783274204,140.67425210274632,142.80321850026937,,145.23307889615418,100.572314227101,,,131.73975427243133,117.9471439897905,121.928317036015,155.58912593981026,156.30475148877915,113.89983848293335,134.64762383548359,147.29446730885851,148.23432725341587,128.62458111354354,162.96105545715596,152.6786025185078,,,,,
2021-07-21,,,,,,,,,,,,102.80020723920109,109.79475541894584,116.43628810088224,121.98757419026809,127.31267712824094,132.06283480884196,134.99561840131867,139.36155237174881,141.47615996448408,,143.6398445539236,100.55392185526021,,,130.96905191217252,117.61587965551942,121.51649937295865,153.0319827768432,153.84636175565356,113.67834984281052,133.73707101538704,145.49928058562367,146.38942663633003,127.95570295205546,159.99686830516302,150.63814806797055,,,,,
2021-07-22,,,,,,,,,,,,102.7862700006397,109.7785884856723,116.41269851288453,121.9551309705617,127.27853862990335,132.06323113549183,134.9174094883106,139.33916476399574,141.37038278542136,,143.53956721918667,100.5412867455014,,,130.96280452071198,117.59837276195752,121.48546709659193,152.8431051715648,153.4426139808955,113.66124519819877,133.7232273933632,145.40736656174482,146.16673195261228,127.92275375268036,159.42542848396448,150.68949551181436,,,,,
2021-07-23,,,,,,,,,,,,102.79159173489015,109.82813275344031,116.5085442751287,122.10193286974058,127.45940929346433,132.29612261180063,135.2347685821533,139.71895608223053,141.8578323767726,,144.04474647106295,100.53266015960774,,,131.158118052409,117.70426992588771,121.61050051638155,153.94416765495285,154.34975542662468,113.73517031415454,133.9610168912598,146.02366157709523,146.80590458324073,128.13201897158092,159.9426140284612,151.4780798656143,,,,,
2021-07-26,,,,,,,,,,,,102.7706760351758,109.86698231384837,116.61281234142433,122.26726437005111,127.6512961124591,132.47259288558206,135.447387405141,139.99246376273675,142.21378926408997,,144.33958589053717,100.49806483685859,,,131.387775357157,117.83478931919629,121.76625572884987,154.21062901769093,154.91438325056478,113.81755384864043,134.25640196276404,146.22548649066997,147.1073666570107,128.3345302333462,160.66583413872388,151.87880719435483,,,,,
2021-07-27,,,,,,,,,,,,102.76628862341484,109.91139941819297,116.7325849002013,122.46926219355002,127.94382969738378,132.89645773804423,135.92683636377924,140.55123602350082,143.00815541263626,,145.21375812395948,100.48666759393934,,,131.78323913011582,117.97837927523187,121.95742676771735,155.7002732158694,156.25720914112253,113.90675638612035,134.70903695173175,147.07069254300882,148.1022504143122,128.67448589989198,162.95314337215441,153.0823767569881,,,,,
